,Incumbent,0,0,151,0,0,0,0,0,0,,0,7,0,2,0,136,0,2,0,0,0,0,0,0,,0,,,,,157,0,0,Tash / Joe,,,,,  ,,,,
,Zhi Soon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://www.pollbludger.net/fed2022/HR.htm?s=Banks,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Banks,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-6.3,In Play,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,Unknown,,
,David Coleman,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Banks,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,05/03/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,Art and Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,Society and culture (incl Law),Consulting. managment and directorships,Managers,https://en.wikipedia.org/wiki/David_Coleman_(Australian_politician),Yes,6.3,In Play,,Y,2013,https://www.pollbludger.net/fed2022/HR.htm?s=Banks,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Art and Law,Consulting. managment and directorships
,Tony Pasin,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Barker,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Catholic,https://www.tonypasin.com/relationship-between-australia-and-the-philippines/,01/10/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Yes,18.9,Safe,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Tash / Joe,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Jonathan Pietzsch,https://www.aec.gov.au/election/candidates.htm,Male ,,The Nationals,https://www.aec.gov.au/election/candidates.htm,Barker,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-18.9,Not in Play,,N,n/a,,New,,,,,,,,,
,Mark Braes,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Barker,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-18.9,Not in Play,,N,n/a,,New,,,,,,,,,
,Linda Burney,https://www.aph.gov.au/Senators_and_Members,Female,https://en.wikipedia.org/wiki/Linda_Burney,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Barton,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burney_46P.pdf?la=en&hash=8F566E715C4932432B0EA6C6507D42CC8ADBE2DE,Unknown,,25/04/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Advanced Diploma/Diploma/Assoc Diploma,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Education,Politics,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Yes,9.4,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Ben,FALSE,FALSE,,,,Advanced Diploma and Associate Degree Level,Advanced Diploma/Diploma/Assoc Diploma,Teaching,Politics
,John Goody,https://www.aec.gov.au/election/candidates.htm,Male ,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Barton,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-9.4,Not in Play,,N,n/a,,New,,,,,,,,,
,Ross Hart,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bass,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Can't find a reference,labour-left stated only on wiki,Unknown,,04/06/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263070,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263070,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263070,Society and culture (incl Law),Law,Lawyers,https://www.alp.org.au/our-people/our-people/ross-hart/,Yes,-0.4,In Play,,N,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263070,Tash / Joe,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Bridget Archer,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Bass,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,18/05/1975,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,English & Political Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Society and culture (incl Law),Farmer,Farmer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Yes,0.4,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Tash / Joe,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,English & Political Science,Farmer
,Jane Hiatt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bean,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,ACT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Advanced Diploma/Diploma/Assoc Diploma,https://www.linkedin.com/in/jane-hiatt-13926348/,Linguistics,https://www.linkedin.com/in/jane-hiatt-13926348/,Society and culture (incl Law),Navy,Miltiary,https://www.linkedin.com/in/jane-hiatt-13926348/,,-7.5,Not in Play,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Advanced Diploma and Associate Degree Level,Advanced Diploma/Diploma/Assoc Diploma,Linguistics,Navy
,David Smith,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bean,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/SmithD_46Pd.pdf?la=en&hash=C5820A548A0F17D1482CB1472C163A90306E82E9,Unknown,,25/03/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,English & Labour Law,https://www.linkedin.com/in/david-smith-a1665ba/,Society and culture (incl Law),Union official,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,Yes,7.5,Safe,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,Stan,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,English & Labour Law,Union official
,Darin Schade,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bendigo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,https://www.linkedin.com/in/darin-schade/,Business,https://www.linkedin.com/in/darin-schade/,Management and Commerce,Banking and Finance,Managers,https://www.linkedin.com/in/darin-schade/,N,-8.9,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Business,Banking and Finance
,Lisa Chesters,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bendigo,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/ChestersL_46P.pdf?la=en&hash=9FF1058CE34008AB3B38846A2A110A7FDBA4E497,Unknown,,11/02/1980,https://en.wikipedia.org/wiki/Lisa_Chesters,Bachelor Degree,https://en.wikipedia.org/wiki/Lisa_Chesters,Arts,https://en.wikipedia.org/wiki/Lisa_Chesters,Society and culture (incl Law),Union Organisor,Union Officials,https://en.wikipedia.org/wiki/Lisa_Chesters,Yes,8.9,Safe,,Y,2013,https://en.wikipedia.org/wiki/Lisa_Chesters,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,Bachelor Degree Level,Bachelor Degree Level,Arts,Union Organisor
,Jerome Laxale,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bennelong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-6.9,In Play,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,Unknown,,
,Simon Kennedy,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://nswliberal.org.au/Simon-Kennedy,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bennelong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,6.9,Safe,https://www.theguardian.com/australia-news/ng-interactive/2022/apr/10/australian-election-2022-seat-explorer,N,n/a,n/a,Ben,FALSE,FALSE,,,,,Unknown,,
,Julian Leeser,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Berowra,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,25/05/1976,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Yes,15.6,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Benson Koschinski,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Berowra,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-15.6,Not in Play,,N,n/a,,New,,,,,,,,,
,Sam Biggins,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Blair,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,01/01/1986,https://ipswichnewstoday.com.au/news/2021/12/22/lnp-chooses-blair-candidate/,Postgraduate,https://www.linkedin.com/in/sam-biggins-023b0612/,Finance,https://www.linkedin.com/in/sam-biggins-023b0612/,Management and commerce,Real Estate,Sales workers,https://www.linkedin.com/in/sam-biggins-023b0612/,Yes,-1.2,In Play,,N,n/a,n/a,Stephen,FALSE,FALSE,Age only. no DOB,,,Graduate Certificate Level,Graduate Diploma/Graduate Certificate,Finance,Real Estate
,Shayne Neumann,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.shayneneumann.com.au/about/about-shayne/,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Blair,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Neumann_46P.pdf?la=en&hash=C4F4241AF1FE35CA3413B250D1CF39D2E5403FF9,Unknown,,26/08/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVO,Bachelor Degree,https://www.shayneneumann.com.au/about/about-shayne/,Law & Economics,https://www.shayneneumann.com.au/about/about-shayne/,Society and culture (incl Law),Law,Lawyers,https://www.shayneneumann.com.au/about/about-shayne/,Yes,1.2,In Play,,Y,2007,https://www.shayneneumann.com.au/about/about-shayne/,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law & Economics,Law
,Jason Clare,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Blaxland,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Clare_46P.pdf?la=en&hash=192FCA858ED42F6D23908E0A28772D63C006E8AC,Unknown,,22/03/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Yes,14.7,Safe,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Politics
,Oz Guney,https://www.aec.gov.au/election/candidates.htm,Male ,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Blaxland,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-14.7,Not in Play,,N,n/a,,New,,,,,,,,,
,Tabatha Young,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://queenslandlabor.org/tabatha-young/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bonner,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Bachelor Degree,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,Law,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,Society and culture (incl Law),Law,Lawyers,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,,-7.4,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Ross Vasta,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.rossvasta.com.au/about/about-ross/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Bonner,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Anglican,https://www.rossvasta.com.au/st-peters-anglican-church-parish-centre/,08/10/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Commerce,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Management and Commerce,Marketing,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Yes,7.4,Safe,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Greg,TRUE,FALSE,note services in parliment not continious,,,Bachelor Degree Level,Bachelor Degree Level,Commerce,Marketing
,Louise Miller-Frost,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Boothby,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,15/10/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249764,Postgraduate,https://www.linkedin.com/in/louisemillerfrostboothby/details/education/,Public health and MBA,https://www.linkedin.com/in/louisemillerfrostboothby/details/education/,Society and culture (incl Law),CEO/Board member,Managers,https://www.linkedin.com/in/louisemillerfrostboothby/details/education/,Yes,-1.4,In Play,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,,Postgraduate Degree,Public health and MBA,CEO/Board member
,Rachel Swift,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Boothby,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Modern/Moderate Liberals,https://www.abc.net.au/news/2021-05-22/rachel-swift-follows-nicolle-flint-as-liberal-boothby-candidate/100158104,n/a,n/a,Unknown,,Unknown,,Postgraduate,https://www.linkedin.com/in/rachel-swift/?originalSubdomain=au,Medicine,https://www.linkedin.com/in/rachel-swift/?originalSubdomain=au,Health,Health ,Managers,https://www.linkedin.com/in/rachel-swift/?originalSubdomain=au,Yes,1.4,In Play,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,Sitting liberal retiring,,,,Postgraduate Degree,Medicine,Health 
,Donisha Duff,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://www.linkedin.com/in/donisha-duff-43b92437/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bowman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate,https://www.linkedin.com/in/donisha-duff-43b92437/,Management,https://www.linkedin.com/in/donisha-duff-43b92437/,Management and commerce,Health ,Managers,https://www.linkedin.com/in/donisha-duff-43b92437/,,-10.2,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Management,Health 
