Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
Catryna Bilyk,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Services Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/BilykC_Astat_190710.pdf?la=en&hash=D1CDFFA03A2C1BD4F8EF09B199E3B4BCE3C7A217,,,07/02/1959,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZB,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZB,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZB,Union office and Political Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZB,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZB,Andrea,FALSE,FALSE,,,,
Don Farrell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/FarrellD_Astat_190729.pdf?la=en&hash=1215BE04809FB3B5D3E19A997075EA9C48C2A680,,,06/06/1954,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Andrea,FALSE,FALSE,,,,
Helen Polley,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/PolleyH_Astat_190711.pdf?la=en&hash=3FACBD3E508A55EA9BC9A8DA0B9264EBA8749E82,,,09/02/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Business Admin,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Politiccal adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Andrea,FALSE,FALSE,,,,
Karen Grogan,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GroganK_Astat_211108.pdf?la=en&hash=C06B6A1B19D137AB577196C340DB9B78824973FA,United Workers Union (incl United Voice) and Australian Services Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GroganK_Astat_211108.pdf?la=en&hash=C06B6A1B19D137AB577196C340DB9B78824973FA,,,,,,,,,,,,,Y,2021,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=296331,Andrea,FALSE,FALSE,,,,
Anne Ruston,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,10/06/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243273,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243273,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243273,Small business owner,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243273,,,Y,2012,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243273,Andrea,FALSE,FALSE,,,,
Marielle Smith,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,"Shop, Distributive and Allied Employees Association",https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/SmithM_Astat_190730.pdf?la=en&hash=C03B920E394A4695AE1B9860DBC8EA0051BFD367,,,30/12/1986,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281603,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281603,Public Policy & Admin,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281603,Policy adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281603,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281603,Andrea,FALSE,FALSE,,,,
Penny Wong,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Services Union and CFMEU,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WongP_Astat_190729.pdf?la=en&hash=0C406AD907EBABF78EBB345692578FBFCF29DF06,,,05/11/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Andrea,FALSE,FALSE,,,,
Steve Georganas,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Adelaide,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,8.2,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Georganas_46P.pdf?la=en&hash=08A7F04FB86BC3603FD037295A4619DEB0A3AE1C,Eastern Orthodox,https://www.openaustralia.org.au/debates/?id=2018-09-13.131.1,13/06/1959,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Certificate I,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Business Studies,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Underwriter / Electoral Officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Tash / Joe,TRUE,FALSE,,,,
Amy Grantham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Adelaide,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Alan Tudge,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Aston,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,10.1,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Christian - Other,https://ironfistvelvetglove.com.au/product/alan-tudge/,24/02/1971,https://en.wikipedia.org/wiki/Alan_Tudge,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,Consultancy,https://en.wikipedia.org/wiki/Alan_Tudge,Y,Incumbant with 2PP 60%,Y,2009,https://en.wikipedia.org/wiki/Alan_Tudge,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
Mary Doyle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Aston,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.1,,,,,,,,,,,TAFE Performing Arts,https://www.marydoyle.com.au/about-me,Casual telephone operator at the TAB call centre,https://www.marydoyle.com.au/about-me,N,Against an incumbant with 2PP 60%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Catherine King,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Ballarat,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,10.3,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/KingC_46P.pdf?la=en&hash=BD780D5536485889F8725C792A62271288AB8D8A,,,02/06/1966,https://en.wikipedia.org/wiki/Catherine_King_(politician),,,Masters in Public Policy,https://en.wikipedia.org/wiki/Catherine_King_(politician),Policy Officer,https://en.wikipedia.org/wiki/Catherine_King_(politician),Y,Incumbant with 2PP of 62%,Y,2001,https://en.wikipedia.org/wiki/Catherine_King_(politician),Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
Ben Green,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Ballarat,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.3,,,No union,n/a,,,,,,,Law,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/,Lawyer,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/,N,Against an incumbant with 2PP 60%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,All personal details hidden,,,
David Coleman,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Banks,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,6.3,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,05/03/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,Art and Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,"Consulting, managment and directorships",https://en.wikipedia.org/wiki/David_Coleman_(Australian_politician),Y,,Y,2013,https://www.pollbludger.net/fed2022/HR.htm?s=Banks,Ben,FALSE,FALSE,,,,
Zhi Soon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://www.pollbludger.net/fed2022/HR.htm?s=Banks,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Banks,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.3,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Tony Pasin,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Barker,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,18.9,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Catholic,https://www.tonypasin.com/relationship-between-australia-and-the-philippines/,01/10/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Tash / Joe,TRUE,FALSE,,,,
Linda Burney,https://www.aph.gov.au/Senators_and_Members,Female,https://en.wikipedia.org/wiki/Linda_Burney,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Barton,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,9.4,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burney_46P.pdf?la=en&hash=8F566E715C4932432B0EA6C6507D42CC8ADBE2DE,,,25/04/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Advanced Diploma and Associate Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Politician,https://en.wikipedia.org/wiki/Linda_Burney,Y,,Y,2016,https://www.tallyroom.com.au/aus2022/barton2022,Ben,FALSE,FALSE,,,,
Bridget Archer,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Bass,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,0.4,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Can't find a reference,,18/05/1975,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,English & Political Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Farmer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Tash / Joe,TRUE,FALSE,,,,
Ross Hart,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bass,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-0.4,,,,,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
David Smith,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bean,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,7.5,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/SmithD_46Pd.pdf?la=en&hash=C5820A548A0F17D1482CB1472C163A90306E82E9,,,25/03/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,English & Labour Law,https://www.linkedin.com/in/david-smith-a1665ba/,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,Stan,FALSE,FALSE,,,,
Jane Hiatt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bean,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,ACT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-7.5,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Lisa Chesters,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bendigo,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,8.9,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/ChestersL_46P.pdf?la=en&hash=9FF1058CE34008AB3B38846A2A110A7FDBA4E497,,,11/02/1980,https://en.wikipedia.org/wiki/Lisa_Chesters,Bachelor Degree Level,https://en.wikipedia.org/wiki/Lisa_Chesters,Arts,https://en.wikipedia.org/wiki/Lisa_Chesters,Union Organisor,https://en.wikipedia.org/wiki/Lisa_Chesters,Y,Incumbant with 2PP 59%,Y,2013,https://en.wikipedia.org/wiki/Lisa_Chesters,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
Darin Schade,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bendigo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.9,,,No union,n/a,,,,,Master Degree Level,https://www.linkedin.com/in/darin-schade/,Business,https://www.linkedin.com/in/darin-schade/,"Banking specialist in strategy, compliance and payments.",https://www.linkedin.com/in/darin-schade/,N,Against an incumbant with 2PP 59%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Simon Kennedy,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://nswliberal.org.au/Simon-Kennedy,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bennelong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,6.9,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Jerome Laxale,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bennelong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.9,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Julian Leeser,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Berowra,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,15.6,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,25/05/1976,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Lawyer / Advisor/Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Y,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Ben,FALSE,FALSE,,,,
