Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
Penny Wong,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Services Union and CFMEU,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WongP_Astat_190729.pdf?la=en&hash=0C406AD907EBABF78EBB345692578FBFCF29DF06,,,05/11/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Andrea,FALSE,FALSE,,,,
Maddy Northam,https://www.actlabor.org.au/our-people/federal-candidates/,Female,,Australian Labor Party,https://www.actlabor.org.au/our-people/federal-candidates/,Senate,https://www.actlabor.org.au/our-people/federal-candidates/,ACT,https://www.aph.gov.au/Senators_and_Members,,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Kate Rainbird,https://www.alp.org.au/our-people/our-people/kate-rainbird/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/kate-rainbird/,Senate,https://www.alp.org.au/our-people/our-people/kate-rainbird/,TAS,https://www.aph.gov.au/Senators_and_Members,,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Daniel Hulme,https://www.alp.org.au/our-people/our-people/daniel-hulme/,Male ,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/daniel-hulme/,Senate,https://www.alp.org.au/our-people/our-people/daniel-hulme/,TAS,https://www.aph.gov.au/Senators_and_Members,,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Ross Cadell,https://7news.com.au/politics/veteran-liberal-dumped-from-senate-ticket-c-6213172,Male ,,Liberal Party of Australia,https://7news.com.au/politics/veteran-liberal-dumped-from-senate-ticket-c-6213172,Senate,https://7news.com.au/politics/veteran-liberal-dumped-from-senate-ticket-c-6213172,NSW,https://7news.com.au/politics/veteran-liberal-dumped-from-senate-ticket-c-6213172,,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Alison Penfold,https://nationals.org.au/our-team-old/alison-penfold/,Female,,The Nationals,https://nationals.org.au/our-team-old/alison-penfold/,Senate,https://nationals.org.au/our-team-old/alison-penfold/,NSW,https://nationals.org.au/our-team-old/alison-penfold/,,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Sonja Baram,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Sturt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.9,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
David Coleman,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Banks,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,6.3,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,05/03/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,Art and Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241067,Consulting. managment and directorships,https://en.wikipedia.org/wiki/David_Coleman_(Australian_politician),Y,,Y,2013,https://www.pollbludger.net/fed2022/HR.htm?s=Banks,Ben,FALSE,FALSE,,,,
Zhi Soon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://www.pollbludger.net/fed2022/HR.htm?s=Banks,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Banks,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.3,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Linda Burney,https://www.aph.gov.au/Senators_and_Members,Female,https://en.wikipedia.org/wiki/Linda_Burney,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Barton,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,9.4,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burney_46P.pdf?la=en&hash=8F566E715C4932432B0EA6C6507D42CC8ADBE2DE,,,25/04/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Advanced Diploma and Associate Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Politician,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Y,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8GH,Ben,FALSE,FALSE,,,,
Simon Kennedy,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://nswliberal.org.au/Simon-Kennedy,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bennelong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,6.9,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Jerome Laxale,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bennelong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.9,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Julian Leeser,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Berowra,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,15.6,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,25/05/1976,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Lawyer / Advisor/Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Y,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=109556,Ben,FALSE,FALSE,,,,
Jason Clare,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Blaxland,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,14.7,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Clare_46P.pdf?la=en&hash=192FCA858ED42F6D23908E0A28772D63C006E8AC,,,22/03/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Policy Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Y,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWL,Ben,FALSE,FALSE,,,,
Paul Fletcher,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Bradfield,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,16.6,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,16/01/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Law. Business Admin,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Lawyer / Director Corp & Regulatory Affairs Optus,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Y,,Y,2009,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=L6B,Ben,FALSE,FALSE,,,,
David Bridgen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bradfield,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-16.6,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Andrew Gee,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Calare,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,13.3,Nationals,n/a,No union,n/a,,,13/09/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Y,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Ben,FALSE,FALSE,,,,
Ed Husic,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Chifley,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,12.4,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Husic_46P.pdf?la=en&hash=EAAA373458E50875E4CED889F15CA3F17D5E774D,,,03/02/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,BA AppCOmm?,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,Y,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,Ben,FALSE,FALSE,,,,
Scott Morrison,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Cook,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,19,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Pentecostal,https://www.abc.net.au/news/2022-04-18/how-much-does-faith-impact-on-politics-election-in-2022/100991962,13/05/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E3L,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E3L,Economics & Geography,https://www.britannica.com/biography/Scott-Morrison,Tourism - GM / Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E3L,Y,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E3L,Ben,FALSE,FALSE,,,,
Pat Conaghan,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Cowper,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,11.9,Nationals,n/a,No union,n/a,,,31/01/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Y,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Ben,FALSE,FALSE,,,,
Keith McMullen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cowper,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-11.9,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Alison Byrnes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cunningham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,13.4,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Michael Sukkar,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Deakin,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,4.7,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,11/09/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Politician,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Ben,FALSE,FALSE,,,,
Emma McBride,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Dobell,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,1.5,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Health Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/McBride_46P.pdf?la=en&hash=12AED3C7C2906DDFA330C7DD4B8314B695D37581,,,27/4/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Pharmacy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Pharmacist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Y,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Ben,FALSE,FALSE,,,,
Michael Feneley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dobell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-1.5,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Peta Murphy,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Dunkley,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,2.7,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Murphy_46P.pdf?la=en&hash=054C5C961F004C43FB43DAB1D8D42525294F54B2,,,1/11/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Ben,FALSE,FALSE,,,,
Kristy McBain,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Eden-Monaro,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,0.8,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Mc_Bain_46P.pdf?la=en&hash=613CCE50011917D9BF0145103F8C67F410D30A5E,,,29/9/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Y,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Ben,FALSE,FALSE,,,,
Jerry Nockles,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Eden-Monaro,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-0.8,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Sussan Ley,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Farrer,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,19.8,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,14/12/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Y,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Ben,FALSE,FALSE,,,,
Andrew Wallace,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fisher,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,12.7,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,23/04/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Ben,FALSE,FALSE,,,,
Courtney Nguyen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fowler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-14,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
