Mark Jeffreson,https://www.tallyroom.com.au/aus2022/riverina2022,Male ,Based on name & picture,Australian Labor Party,https://www.tallyroom.com.au/aus2022/riverina2022,Riverina,https://www.tallyroom.com.au/aus2022/riverina2022,NSW,https://www.aph.gov.au/Senators_and_Members,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Banking and Finance,https://www.alp.org.au/our-people/our-people/mark-jeffreson/,,-19.5,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,,Banking and Finance
David Wood,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fraser,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-18.1,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Laura Hughes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,New England,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-17.6,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,,
Slade Minson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Canberra,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,ACT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,01/01/1968,https://www.linkedin.com/in/slade-minson-54838346/,Bachelor Degree Level,https://www.linkedin.com/in/slade-minson-54838346/,Applied Science,https://www.linkedin.com/in/slade-minson-54838346/,Natural and physical sciences,Real Estate,https://www.linkedin.com/in/slade-minson-54838346/,,-17.1,,N,n/a,n/a,Stephen,FALSE,FALSE,Age only. no DOB,,,Bachelor Degree Level,Applied Science,Real Estate
Jack Ayoub,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Parkes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Student Learning Support Officer ????,https://2maxfm.com.au/interview-with-jack-ayoub-labour-candidate-for-parkes/,,-16.9,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,,,Student Learning Support Officer ????
Jannette Langley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gippsland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-16.7,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
David Bridgen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bradfield,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-16.6,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Glen Palmer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Moncrieff,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,1/1/69,https://www.facebook.com/GlenPalmerforMoncrieff?ref=py_c,Unknown,,Unknown,,Unknown,Unknown,,,-15.4,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,
Shaneane Weldon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,O’Connor,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-15.4,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,,
Alex Simpson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lyne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-15.2,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Pam McCreadie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wright,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-14.6,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Shane Hamilton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://www.alp.org.au/our-people/our-people/shane-hamilton/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dawson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Mining,https://www.alp.org.au/our-people/our-people/shane-hamilton/,,-14.6,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,Mining
Bronwen English,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Forrest,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-14.6,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,,
Jason Scanes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hinkler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/jason-scanes-64342152/?originalSubdomain=au,Business,https://www.linkedin.com/in/jason-scanes-64342152/?originalSubdomain=au,Management and Commerce,Army,https://www.alp.org.au/our-people/our-people/jason-scanes/,,-14.5,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Master Degree Level,Business,Army
Letitia Del Fabbro,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fadden,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Bachelor Degree Level,https://experts.griffith.edu.au/17330-letitia-del-fabbro,Nursing,https://experts.griffith.edu.au/17330-letitia-del-fabbro,Health,Health ,https://queenslandlabor.org/letitia-del-fabbro/,,-14.2,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Nursing,Health 
John Fletcher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gorton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-14.2,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Courtney Nguyen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fowler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-14,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Yannick Spencer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Curtin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate Degree,https://www.alp.org.au/our-people/our-people/yannick-spencer/,Public Policy,https://www.alp.org.au/our-people/our-people/yannick-spencer/,Society and culture (incl Law),Consultancy,https://www.alp.org.au/our-people/our-people/yannick-spencer/,,-13.9,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Master Degree Level,Public Policy,Consultancy
Katrina Wark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Newcastle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Health ,https://www.linkedin.com/in/katrina-wark-262828120/?originalSubdomain=au,,-13.8,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,,,Health 
Jeremiah Riley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Durack,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.walabor.org.au/pages/jeremiah-riley-durack/,Law,https://www.walabor.org.au/pages/jeremiah-riley-durack/,Society and culture (incl Law),Law,https://www.walabor.org.au/pages/jeremiah-riley-durack/,,-13.5,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Master Degree Level,Law,Law
Sue Ferguson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fairfax,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Queensland Nurses' Union,https://www.facebook.com/profile/100075943155547/search/?q=nurse,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Health ,https://www.facebook.com/profile/100075943155547/search/?q=nurse,,-13.4,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,Health 
Paula Goodman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mackellar,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-13.2,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Geoff Williams,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wide Bay,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-13.1,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Monica Clark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gellibrand,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-13,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Greg Baines,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hume,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-13,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Judene Andrews,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fisher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Community Services,https://gcnews.com.au/fight-for-fisher-2022-labor-candidate-judene-andrews/,,-12.7,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,Community Services
Ravi Gaddipati,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lalor,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-12.5,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Russell Robertson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://www.alp.org.au/our-people/our-people/russell-robertson/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Capricornia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Mining,https://www.queenslandcountrylife.com.au/story/7257374/federal-labor-announce-capricornia-candidate/,,-12.4,,N,n/a,n/a,Greg,FALSE,FALSE,man is a ghost,,,,,Mining
Kristy Johnson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Franklin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-12.2,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Carl Ungerer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McPherson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate Degree,http://www.cognoscenti.global/carl-ungerer/,International Relations,http://www.cognoscenti.global/carl-ungerer/,Society and culture (incl Law),Foreign Policy Consultant,http://www.cognoscenti.global/carl-ungerer/,,-12.2,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Doctoral Degree Level,International Relations,Foreign Policy Consultant
Keith McMullen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cowper,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-11.9,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Tom French,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Moore,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-11.6,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,,
Amanda Hunt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Canning,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Bachelor Degree Level,https://www.linkedin.com/in/amanda-hunt-3263613a/?originalSubdomain=au,Social Science,https://www.linkedin.com/in/amanda-hunt-3263613a/?originalSubdomain=au,Society and culture (incl Law),Community Services,https://www.linkedin.com/in/amanda-hunt-3263613a/?originalSubdomain=au,,-11.6,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Bachelor Degree Level,Social Science,Community Services
Savitri Bevinakoppa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hotham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-11.2,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Michael Cains,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Whitlam,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Farmer / Cheesemaker,https://www.linkedin.com/in/michael-cains-949875212/,,-10.9,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,,,Farmer / Cheesemaker
Nathan Kuster,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fenner,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,ACT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Graduate Diploma/Graduate Certificate,https://au.linkedin.com/in/nathan-kuster-8250768a - quls inferred,Law,https://au.linkedin.com/in/nathan-kuster-8250768a,Society and culture (incl Law),Law,https://au.linkedin.com/in/nathan-kuster-8250768a,,-10.6,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,Law,Law
Ben Green,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Ballarat,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Bachelor Degree,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/ - quals inferred,Law,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/,Society and culture (incl Law),Law,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/,N,-10.3,Against an incumbant with 2PP 60%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,All personal details hidden,,,,Law,Law
Manish Patel,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Corio,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,-10.3,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Mira D'Silva,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Maribyrnong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),Human Resources,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),Management and commerce,Professional Services,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),,-10.3,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Master Degree Level,Human Resources,Professional Services
